path,n_frame,label
./sequenced_imgs/freq-1.6_part1,16,0
./sequenced_imgs/freq-1.6_part2,16,0
./sequenced_imgs/freq-1.6_part3,16,0
./sequenced_imgs/freq-1.6_part4,16,0
./sequenced_imgs/freq-1.6_part5,16,0
./sequenced_imgs/freq-1.6_part6,16,0
./sequenced_imgs/freq-1.6_part7,16,0
./sequenced_imgs/freq-1.6_part8,16,0
./sequenced_imgs/freq-1.6_part9,16,0
./sequenced_imgs/freq-1.6_part10,16,0
./sequenced_imgs/freq-1.6_part11,16,0
./sequenced_imgs/freq-1.6_part12,16,0
./sequenced_imgs/freq-1.6_part13,16,0
./sequenced_imgs/freq-1.6_part14,16,0
./sequenced_imgs/freq-1.6_part15,16,0
./sequenced_imgs/freq-1.6_part16,16,0
./sequenced_imgs/freq-1.6_part17,16,0
./sequenced_imgs/freq-1.6_part18,16,0
./sequenced_imgs/freq-1.6_part19,16,0
./sequenced_imgs/freq-1.6_part20,16,0
./sequenced_imgs/freq-1.6_part21,16,0
./sequenced_imgs/freq-1.6_part22,16,0
./sequenced_imgs/freq-1.6_part23,16,0
./sequenced_imgs/freq-1.6_part24,16,0
./sequenced_imgs/freq-1.6_part25,16,0
./sequenced_imgs/freq-1.6_part26,16,0
./sequenced_imgs/freq-1.6_part27,16,0
./sequenced_imgs/freq-1.6_part28,16,0
